faculty, name, id ,academicPoints, lecturerInCharge, lectureHours, tutorialHours, labHours, projectHours, examA, examB, semester
רפואה,ביואינפורמטיקה וגנומיקה ברפואה,274358,2,ד"ר נ.קפלן,0,2,0,0,,,חורף תשע"ט
רפואה,שימושים טכנולוגיים במחקר ביורפואי,274359,2,פרופ. י.שקד,0,2,0,0,,,חורף תשע"ט
רפואה,מסלולי בקרה לקביעת גורל תאית,274360,2,פרופ/מ ד.יבלונסקי,0,0,0,0,6.2.2019,7.3.2019,חורף תשע"ט
רפואה,אימונולוגיה קלינית,274362,2,51 א.קסל,0,0,3,0,4.2.2019,28.2.2019,חורף תשע"ט
רפואה,אנדוקרינולוגיה פיזיולוגיה פתופיז',274363,2,51 ד.טיאוסנו,0,0,0,0,27.1.2019,3.3.2019,חורף תשע"ט
רפואה,שילוב מערכות פרה-קליניקה -קליניקה,274425,0,,0,0,0,0,6.2.2019,28.2.2019,חורף תשע"ט
רפואה,רפואת נשים ומילדות ת"א,274509,6,,0,6,17,0,,,חורף תשע"ט
רפואה,רפואת כירורגיה כללית ת"א,274523,6,,0,6,17,0,,,חורף תשע"ט
רפואה,כירורגיה 1ח',274526,7,,0,0,17,0,,,חורף תשע"ט
רפואה,נוירולוגיה,274530,3,,0,0,11,0,,,חורף תשע"ט
רפואה,פסיכיאטריה,274531,6,,0,0,14,0,,,חורף תשע"ט
רפואה,רפואת נשים ומילדות,274532,7,,0,0,17,0,,,חורף תשע"ט
רפואה,רפואת ילדים 1ח',274533,7,,0,0,20,0,,,חורף תשע"ט
רפואה,רפואה פנימית ת"א,274534,9,,0,0,26,0,,,חורף תשע"ט
רפואה,רפואת ילדים ת"א,274536,6,,0,0,17,0,,,חורף תשע"ט
רפואה,רפואת המשפחה והקהילה,274604,4,,0,0,11,0,15.2.2019,15.3.2019,חורף תשע"ט
רפואה,רפואת ילדים 2,274632,3,,0,0,9,0,,,חורף תשע"ט
רפואה,רפואה פנימית 2ת',274633,4,,0,0,11,0,,,חורף תשע"ט
רפואה,הזקן המאושפז,275102,3,ד"ר א.גיל,0,2,0,0,,,חורף תשע"ט
רפואה,מעורבות קהילה אקדמיה-קידום בריאות,275103,2,,0,0,1,0,,,חורף תשע"ט
רפואה,תולדות הרפואה,275200,2,פרופ/א מ.פיינסוד,0,0,0,0,,,חורף תשע"ט
רפואה,מבוא לרפואה דחופה ב',275208,2,51 א.שביט,0,0,1,0,,,חורף תשע"ט
רפואה,התמודדות הרופאים עם אלימות במשפחה,275315,2,ד"ר ח.דסקל,0,0,0,1,,,חורף תשע"ט
רפואה,ספרות ורפואה,275317,2,ד"ר ח.כרכבי,0,0,0,0,,,חורף תשע"ט
רפואה,רפואת שינה-מפיזיולוגיה ועד מחלות,276001,3,פרופ. ג.פילר,0,0,0,0,,,חורף תשע"ט
רפואה,פיזיולוגית מערכות הגוף למהנדסים,276011,3,פרופ/ח ז.עבאסי,0,2,0,0,11.2.2019,13.3.2019,חורף תשע"ט
רפואה,ביוכימיה קלינית,276310,4,פרופ. ה.וולוסקר,0,0,0,0,1.2.2019,10.3.2019,חורף תשע"ט
רפואה,אימונולוגיה בסיסית,276413,3,פרופ. נ.קרין,0,0,0,0,31.1.2019,6.3.2019,חורף תשע"ט
רפואה,עבודה סמינריונית בפיסיולוגיה,278301,2,פרופ/ח ז.עבאסי,0,2,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,מבוא למכניקת המוצקים,314003,2,ד"ר פ.אטרש,0,0,0,0,13.2.2019,15.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,אפיון מבנה והרכב חומרים,314006,4,פרופ/ח ר.חיים,0,2,0,0,19.2.2019,11.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,מעבדה בחומרים הנדסיים ח',314009,1,ד"ר י.עברי,0,0,3,0,,,חורף תשע"ט
מדע והנדסה של חומרים,מבנה ותכונות של חומרים הנדסיים,314011,4,,0,2,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,חומרים ביו-רפואיים,314014,2,פרופ/ח א.סוסניק,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
מדע והנדסה של חומרים,עקרונות ודרכי למידה בהנ. חומרים,314100,1,פרופ. ג.פריי,0,0,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,תהליכי ייצור ועיבוד חומרים,314309,2,ד"ר א.כץ-דמיאנץ,0,1,0,0,8.2.2019,4.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,אלקטרוכימיה, קורוזיה ושיטות הגנה,314532,2,פרופ. י.עין-אלי,0,1,0,0,8.2.2019,4.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,מבוא להנדסת חומרים מ'1,314533,3,,0,2,1,0,,,חורף תשע"ט
מדע והנדסה של חומרים,מבוא להנדסת חומרים,314535,2,פרופ/ח ר.חיים,0,1,0,0,17.2.2019,15.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,מעבדת חומרים מתקדמת 1ח',315001,2,ד"ר י.עברי,0,0,4,0,,,חורף תשע"ט
מדע והנדסה של חומרים,פרויקט מתקדם בחומרים,315014,4,ד"ר י.עברי,0,0,0,8,,,חורף תשע"ט
מדע והנדסה של חומרים,תכונות ושימושים של חומרים מתכתיים,315037,2,מר ש.אריאלי,0,2,0,0,4.2.2019,8.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,תופעות אופטיות בחומרים,315041,2,פרופ. ג.פריי,0,1,0,0,6.2.2019,15.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,חומרים אופטיים,315044,2,ד"ר ד.ידלובקר,0,1,0,0,19.2.2019,6.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,תהליכי יצור במיקרואלקטרוניקה,315045,3,ד"ר ש.מיכלסון,0,1,0,0,1.2.2019,11.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,ביומינרליזציה וחומרים ביולוגיים,315049,2,פרופ/ח ב.פוקרוי,0,0,0,0,12.2.2019,10.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,קינטיקת טרנספורמציות בחומרים,315052,2,פרופ. י.רבקין,0,1,0,0,1.2.2019,1.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,שיטות לניתוח חומרים באמצעות מחשב,315058,2,פרופ/מ מ.טורוקר,0,0,0,0,4.2.2019,14.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,חומרים פונקציונלים-תכונות והתקנים,315059,2,ד"ר י.עברי,0,1,0,0,30.1.2019,1.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,הנדסת חומרים מרוכבים,315242,2,ד"ר א.ברויאר,0,1,0,0,15.2.2019,8.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,מבנה והתנהגות של פולימרים,315721,2,פרופ. מ.סילברסטין,0,1,0,0,10.2.2019,7.3.2019,חורף תשע"ט
מדע והנדסה של חומרים,יסודות הקריסטלוגרפיה,316240,2,פרופ/א א.זולוטויבקו,0,0,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,פולימרים פורוזיביים,318101,2,פרופ. מ.סילברסטין,0,0,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,היסודות הפיזיקליים של התפתחות מיק,318319,2,פרופ. י.רבקין,0,0,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,תרמודינמיקה וקינטיקה של משטחי בינ,318320,2,מר ל.קלינגר,0,0,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,מעברי פאזה במתכות ובסגסוגות מוצקו,318336,2,ד"ר א.קצמן,0,0,0,0,,,חורף תשע"ט
מדע והנדסה של חומרים,מיקרוסקופית אלקטרונים סורקת אנליט,318529,2,מר א.ברנר,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חופשת לימודים,320000,0,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חנוך גופני 1,320003,1,,0,2,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פסיכולוגיה 1 ר,320020,2,,0,2,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,נקודות בחירה פקולטית,320033,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,בחירה פקולטית,320034,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,בחירה פקולטית,320043,3,,0,1,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חוק ומידול פיסיקלי 1,320095,2,,0,0,0,2,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חילופי סטודנטים,320099,0,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פעילות חברתית 1,320101,1,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פעילות חברתית 2,320102,1,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מעבדת מחקר כללית,320200,3,,0,0,9,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,אנגלית למתקדמים א',324032,0,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,אנגלית טכנית-מתקדמים ב',324033,3,,0,0,0,0,24.1.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,עברית 3,324053,3,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,עברית לרפואה - מתחילים 2,324062,0,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,עברית לרפואה - רמה בינונית 3,324063,0,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,עברית לרפואה מתקדמים 4,324064,0,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,אלתור ג'אז למתחילים,324227,1,,0,1,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,נגינה ואלתור בהרכב ג'אז-למתקדמים,324228,1,,0,1,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,תקשורת בין-אישית באמצעי תיאטרון,324235,1,גב ש.סיבוני,0,1,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חשיפה למחקר בטכניון,324246,2,פרופ. א.חזן,0,0,0,0,21.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מבוא ליזמות וחשיבה עיצובית,324247,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פוליטיקה של זהויות בישראל,324282,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חינוך בסין ובישראל,324284,2,ד"ר א.בינה פולק,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הגירה, עיור ושינוי חברתי בסין,324285,2,ד"ר א.בינה פולק,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,היסטוריה של רפואה וחומרי מרפא,324290,2,פרופ. א.לב,0,0,0,0,24.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חיי היהודים באגן ים התיכון בימה"ב,324291,2,פרופ. א.לב,0,0,0,0,24.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,משפט, שוויון וצדק חברתי,324292,2,61 ת.גוטגולד-כהן,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,תובנות יסוד בפילוסופיה של הרמב"ם,324293,2,ד"ר י.מקבילי,0,0,0,0,24.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הגות יהודית בימי הביניים,324295,2,ד"ר א.דוקוב,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,יסודות באמנות ותרבות סין,324296,2,ד"ר א.לנצמן,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,אישים בתנ"ך לאור זמננו,324297,2,ד"ר א.דוקוב,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מן התנ"ך ועד למשפט הישראלי החדשני,324298,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,תקשורת בעל-פה ובכתב באנגלית,324385,3,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,סוגיות בפילוסופיה של מדעי החיים,324397,1,פרופ/ח ד.דרדיקמן,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מחורבן ליצירה,324426,2,ד"ר א.טל,0,0,0,0,24.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פסיכולוגיה של המוזיקה,324432,2,ד"ר ד.כהן,0,0,0,0,26.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,משפט העבודה בישראל,324442,2,61 ת.גוטגולד-כהן,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,לוחמה פסיכול'-מתעמולה ללוחמת מידע,324444,2,ד"ר י.לויתן,0,0,0,0,21.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הסתגלות למצבי לחץ,324445,2,גב ד.פלד-לינדנש,0,0,0,0,25.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,סוגיות יסוד בספרות חז"ל,324450,2,ד"ר י.שגיב,0,0,0,0,26.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מעקב#טכנולוגיה, תיאוריה ואתיקה,324452,2,ד"ר מ.רפופורט,0,0,0,0,21.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,אהבה וחוק בעידן הטכנולוגי,324453,2,ד"ר ת.כץ פלד,0,0,0,0,25.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,חשיבה# ביקורת ויצירה,324456,2,ד"ר א.גוטליב-קינג,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מוזיאולוגיה וטכנולוגיה,324457,2,ד"ר א.גוטליב-קינג,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מודרניזם בתיאטרון,324461,2,מר א.מעין,0,0,0,0,26.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,ברלין בקולנוע-מהנאציזם ועד ימינו,324462,2,ד"ר פ.רוזנברג,0,0,0,0,25.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,היסטוריה של המזרח התיכון,324463,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,החברה הסינית בקולנוע הסיני עכשווי,324469,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,רישום ביד חופשית למתקדמים,324482,2,גב מ.ביבר,0,2,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,רישום ציור וצבע,324495,2,גב מ.ביבר,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,סדנת צילום# שפה וכלים,324567,1,מר ק.גופר,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,גרמנית 1,324600,2,גב ב.האן-מיכאלי,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,יפנית למתחילים,324602,2,גב ר.עיני-טאקאקי,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,גרמנית 2,324603,2,גב ב.האן-מיכאלי,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,גרמנית 4,324605,2,גב ב.האן-מיכאלי,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,צרפתית 1,324608,1,גב א.רביב,0,1,0,0,24.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,רוסית למתחילים 1,324621,2,ד"ר א.פוריסמן,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,ערבית מדוברת,324628,1,ד"ר י.פרידמן,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,איטלקית למתחילים 1,324630,1,מר מ.גבריאל,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,ספרדית למתחילים,324675,1,גב ב.קוסובסקי,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,ספרדית ברמה בינונית,324679,1,גב ב.קוסובסקי,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,סינית למתחילים,324692,2,ד"ר א.בינה פולק,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,יזמות 1,324864,1,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,סוגיות נבחרות בחברה הישראלית,324879,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פרקים נבחרים בתולדות ישראל,324881,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מזרח תיכון עת חדשה#תמורות,שינויים,324904,2,מר מ.יזבק,0,0,0,0,25.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,המדע#הכרה,ישויות,הגיון וערכים,324914,2,ד"ר ג.הון,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,ארץ הקודש בראי האמנות,324917,2,ד"ר א.מעיין פנר,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,צליינות צילומית#הארץ בעין המצלמה,324929,2,ד"ר א.מעיין פנר,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הסכסוך הסוני - שיעי באסלאם,324945,2,ד"ר י.פרידמן,0,0,0,0,25.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הרנסנס באיטליה#מסע אמנותי ותרבותי,324946,2,ד"ר ע.סגרה,0,0,0,0,21.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,"משחקי גבורה" - מלחמה בקולנוע,324948,2,גב א.קוזלובסקי גו,0,0,0,0,26.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,גוף, בריאות וחולי במדעי החברה,324952,2,גב ת.עשת,0,0,0,0,25.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,דת ומדינה בישראל,324954,2,מר א.תורג'מן,0,0,0,0,21.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,סוציולוגיה פוליטית#תהליכי התפתחות,324958,2,מר ע.פרצ'ב,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,ארכיטקטורה של ביתני תערוכה נודעים,324963,2,ד"ר א.פוקס,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הקריירה האנושית,תולדות אדם הקדמון,324965,2,מר ד.נדל,0,0,0,0,20.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,התבוננות בחוויה המוסיקלית,324966,2,ד"ר ר.אופנהיים,0,0,0,0,26.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,שפת המוזיקה התחביר של הצליל,324973,2,ד"ר ר.אופנהיים,0,0,0,0,26.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הקומוניזם אידיאולוגיה ופרקטיקות,324983,2,ד"ר ו.פפרני,0,0,0,0,22.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,תרבות,חברה,מדינה בקוריאה בת זמננו,324984,2,מר ג.פודולר,0,0,0,0,21.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מודיעין וביטחון לאומי,324986,2,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,הסטוריה של פיסיקה מודרנית,324987,2,פרופ. א.אקרמן,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,תורת הצבע - תיאוריה ויישום,324990,2,גב ר.זבה-קולדני,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,סוגיות אתיות במרחב האישי והציבורי,324992,2,ד"ר ד.רפאל,0,0,0,0,18.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,יחסי חוץ וביטחון לאומי במזרח אסיה,324993,2,מר י.עברון,0,0,0,0,25.2.2019,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,כתיבה אקדמית באנגלית לדוקטורנטים,328050,0,,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פיתוח קול,394580,1,מר ל.וולף,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,תזמורת,394582,2,,0,4,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,מקהלה 3,394587,2,מר ל.וולף,0,0,0,0,,,חורף תשע"ט
לימודים הומניסטיים ואמנויות,פיתוח קול 2,394591,1,מר ל.וולף,0,0,0,0,,,חורף תשע"ט
הנדסה ביורפואית,פרויקט בהנדסה ביו-רפואית 1,334014,4,פרופ/מ נ.קורין,0,0,0,12,,,חורף תשע"ט
הנדסה ביורפואית,מעבדה מתקדמת בהנדסה ביו-רפואית 1,334019,2,פרופ/מ י.יניב,0,0,6,0,,,חורף תשע"ט
הנדסה ביורפואית,מגמות בהנדסה ביו-רפואית,334021,1,פרופ/מ נ.קורין,0,0,0,0,17.2.2019,15.3.2019,חורף תשע"ט
הנדסה ביורפואית,יסודות תכן ביו-חשמלי,334022,3,פרופ/מ ר.דאניאל,0,1,0,1,5.2.2019,7.3.2019,חורף תשע"ט
הנדסה ביורפואית,מעבדה בהנדסה ביו-רפואית 2,335002,2,ד"ר א.ליכטנשטיין,0,0,4,0,8.2.2019,8.3.2019,חורף תשע"ט
הנדסה ביורפואית,מעבדה בהנדסה ביו-רפואית 4,335004,2,ד"ר א.ליכטנשטיין,0,0,4,0,8.2.2019,8.3.2019,חורף תשע"ט
הנדסה ביורפואית,נושאים מתקדמים בה. ביו רפואית3,336017,2,ד"ר ג.בן-דוד,0,1,0,0,,,חורף תשע"ט
הנדסה ביורפואית,תופעות ביו-חשמליות,336020,2,פרופ/מ י.יניב,0,1,0,0,17.2.2019,14.3.2019,חורף תשע"ט
הנדסה ביורפואית,ננו-חלקיקים בביולוגיה, מכניקה ורי,336021,2,פרופ/ח ד.ויס,0,1,0,0,1.2.2019,4.3.2019,חורף תשע"ט
הנדסה ביורפואית,מתא לרקמה,336022,2,ד"ר א.ארצי-שנירמן,0,1,0,0,31.1.2019,27.2.2019,חורף תשע"ט
הנדסה ביורפואית,עקרונות הדמיה ברפואה,336502,2,פרופ/ח ח.אזהרי,0,1,0,0,7.2.2019,10.3.2019,חורף תשע"ט
הנדסה ביורפואית,מעבר חום במערכות ביולוגיות,336518,3,פרופ. א.קימל,0,2,0,0,,,חורף תשע"ט
הנדסה ביורפואית,עקרונות הנדסיים של המערכת,336521,3,פרופ/ח א.לנדסברג,0,1,0,0,29.1.2019,1.3.2019,חורף תשע"ט
הנדסה ביורפואית,מכשור רפואי, סטנדרטים ובטיחות,336523,2,ד"ר א.וילנסקי,0,1,0,0,11.2.2019,11.3.2019,חורף תשע"ט
הנדסה ביורפואית,שחרור מבוקר של תרופות,336528,2,פרופ/ח ד.ויס,0,1,0,0,30.1.2019,15.3.2019,חורף תשע"ט
הנדסה ביורפואית,אופטיקה ופוטוניקה ביורפואית,336533,3,פרופ/ח ד.ילין,0,2,0,0,28.1.2019,3.3.2019,חורף תשע"ט
הנדסה ביורפואית,עקרונות ביוהנדסיים לחישת מולקולות,336538,2,פרופ. ע.מלר,0,1,0,0,,,חורף תשע"ט
הנדסה ביורפואית,תכן מיכשור רפואי ממוחשב)וירטואלי(,336540,2,ד"ר י.קוניוחוב,0,1,0,0,,,חורף תשע"ט
הנדסה ביורפואית,דימות אופטי חישובי בה. ביו-רפואית,336547,2,ד"ר י.שכטמן,0,1,0,0,,,חורף תשע"ט
הנדסה ביורפואית,תופעות מעבר במערכות פיסיולוגיות,337403,3,פרופ/ח ג.שניטמן,0,2,0,0,14.2.2019,11.3.2019,חורף תשע"ט
הנדסה ביורפואית,בקרת ביואנרגטיקה תאית,338001,2,פרופ/מ י.יניב,0,1,0,0,,,חורף תשע"ט
הנדסה ביורפואית,ביוחמרים,338401,2,פרופ/א נ.לוטן,0,0,0,0,,,חורף תשע"ט
הנדסה ביורפואית,סמינר מתקדם בהנדסה רפואית וביולוג,338500,1,,0,0,0,2,,,חורף תשע"ט
ננומדעים וננוטכנולוגיה,סמינר בננומדעים וננוטכנולוגיה,648001,2,,0,0,0,0,,,חורף תשע"ט
ננומדעים וננוטכנולוגיה,מכניקת קוונטים לננומדעים,648010,2,מר ע.חריטן,0,1,0,0,,,חורף תשע"ט
ננומדעים וננוטכנולוגיה,יסודות הביוננוטכנולוגיה,648011,3,פרופ/ח א.שרודר,0,1,0,0,,,חורף תשע"ט
אנרגיה,אנרגיה של ביו-מסה,518006,2,ד"ר ב.טל,0,0,0,0,,,חורף תשע"ט
אנרגיה,נושאים נבחרים באנרגיה 1,518009,2,פרופ/ח ו.פרגר,0,0,0,0,,,חורף תשע"ט
אנרגיה,חומרים ותקנים בגז טבעי ובנפט,518104,2,מר א.גרויסמן,0,0,0,0,,,חורף תשע"ט
אנרגיה,הפקה, אחסון, הובלה ובטיחות,518106,2,פרופ/ח י.צור,0,2,0,0,,,חורף תשע"ט
אנרגיה,הפקה תת קרקעית ותת ימית,518113,2,פרופ/ח י.צור,0,0,0,0,,,חורף תשע"ט
אנרגיה,אכשור ועיבוד גז טבעי,518114,2,ד"ר נ.דוקלר,0,0,0,0,1.2.2019,,חורף תשע"ט
אנרגיה,משפט וכלכלה של גז טבעי ונפט,518117,2,גב ג.כהן,0,0,0,0,,,חורף תשע"ט
אנרגיה,בקרת הסביבה והנדסת גז ונפט,518120,2,ד"ר ג.זידנר,0,0,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני-כושר בנים,394800,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני - התעמלות כללית בנות,394801,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני - שחיה,394802,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני - משחקי כדור,394803,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני - משחקי מחבט,394804,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני - אתלטיקה קלה,394805,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני - הגנה עצמית,394806,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני-מיועד לסטודנטים חדשים,394808,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,חינוך גופני - תנועה ומחול,394820,1,ד"ר ח.מרגלית,0,2,0,0,,,חורף תשע"ט
מקצועות ספורט,נבחרות ספורט,394902,1,ד"ר ח.מרגלית,0,4,0,0,,,חורף תשע"ט
